2024-03-29T13:17:58.557 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:17:59.562 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:00.566 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:01.568 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:02.590 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:03.592 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:04.596 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:05.600 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:06.605 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:07.630 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:08.631 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:09.669 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:10.676 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:11.682 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:12.684 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:13.687 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:14.689 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:15.693 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:16.695 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:17.705 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:18.713 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:19.715 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:20.718 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:21.721 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:22.723 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:23.727 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:24.730 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:25.742 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:26.744 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:27.747 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:28.750 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:29.754 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:30.760 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:31.764 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:32.766 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:33.771 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:34.775 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:35.778 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:36.051 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.3685790551089294
2024-03-29T13:18:36.785 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:37.788 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:38.791 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:39.794 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:40.796 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:41.798 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:42.800 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:43.805 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:44.809 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:45.813 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:46.818 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:47.820 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:48.824 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:49.826 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:50.828 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:51.830 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:52.840 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:53.851 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:54.872 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:55.876 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:56.879 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:57.881 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:58.362 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07940331049580074
2024-03-29T13:18:58.885 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:18:59.018 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.01835016690686153
2024-03-29T13:18:59.428 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.12684126047752642
2024-03-29T13:18:59.904 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:00.321 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.016822296446035168
2024-03-29T13:19:00.376 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.025477087653301922
2024-03-29T13:19:00.998 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:01.067 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.04602645072276168
2024-03-29T13:19:01.689 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.08969619424809139
2024-03-29T13:19:02.001 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:02.315 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.1103147625941947
2024-03-29T13:19:02.374 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07888895238821014
2024-03-29T13:19:03.024 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:03.515 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.03014841463801865
2024-03-29T13:19:03.578 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.07888895238821014
2024-03-29T13:19:04.027 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:04.328 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0521797308321279
2024-03-29T13:19:04.375 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.06295732781251395
2024-03-29T13:19:04.893 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.10309327671963153
2024-03-29T13:19:05.034 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:05.462 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.0701490247794645
2024-03-29T13:19:06.035 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:06.076 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08712195072953755
2024-03-29T13:19:06.486 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.06295732781251395
2024-03-29T13:19:07.038 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:07.101 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.13666724157757315
2024-03-29T13:19:07.736 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.13304598128241807
2024-03-29T13:19:07.909 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.053718657867504405
2024-03-29T13:19:08.042 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:08.420 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 3.7484316435519585
2024-03-29T13:19:08.420 | DEBUG | [ejemplo_4_monitoreo.py] | [36] | THRESHOLD_INICIO superado 3.7484316435519585
2024-03-29T13:19:09.045 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:09.568 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.8475349259816944
2024-03-29T13:19:09.630 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.18849337988467596
2024-03-29T13:19:10.046 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:10.357 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0320903169163369
2024-03-29T13:19:10.357 | DEBUG | [ejemplo_4_monitoreo.py] | [43] | RESET ESTADO_INICIO 0.0320903169163369
2024-03-29T13:19:10.411 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.532314204721871
2024-03-29T13:19:10.931 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.31236866416568176
2024-03-29T13:19:11.048 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:12.079 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:12.676 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0117417279681451
2024-03-29T13:19:12.711 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0117417279681451
2024-03-29T13:19:12.891 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.13046019709314294
2024-03-29T13:19:13.082 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:13.406 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.47637409587879276
2024-03-29T13:19:14.083 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:14.388 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.14598529108226366
2024-03-29T13:19:14.449 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.025477087653301922
2024-03-29T13:19:15.086 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:15.598 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.07271877655426273
2024-03-29T13:19:15.664 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.08094654814575009
2024-03-29T13:19:16.090 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:16.374 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.020386957752734247
2024-03-29T13:19:16.430 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07940331049580074
2024-03-29T13:19:17.093 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:17.134 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.08094654814575009
2024-03-29T13:19:17.547 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.08094654814575009
2024-03-29T13:19:17.937 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.2658508507575785
2024-03-29T13:19:18.098 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:18.438 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:19.100 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:19.600 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:19.665 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:20.102 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:20.402 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:20.462 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:20.953 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:21.108 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:21.541 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:22.113 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:22.154 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:22.835 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:22.956 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:23.155 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:23.467 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:24.157 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:24.412 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:24.466 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:25.162 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:25.419 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:25.486 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:26.164 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:26.250 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:26.564 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:27.166 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:27.177 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:27.591 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:27.985 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:28.170 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:28.499 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:29.175 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:29.623 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:29.683 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:30.199 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:30.425 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:30.496 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:31.217 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:31.878 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:31.938 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:31.997 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:32.218 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:32.513 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:33.212 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:33.220 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:33.514 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:34.021 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:34.247 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:34.529 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:35.252 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:35.576 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:35.638 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:36.034 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:36.256 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:36.545 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:37.214 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:37.268 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:37.627 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:38.228 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:38.271 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:39.274 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:39.331 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:40.278 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:40.320 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:41.281 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:42.218 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:42.283 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:42.302 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:43.285 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:43.299 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:44.288 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:44.328 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:45.290 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:45.354 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:46.291 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:47.294 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:48.296 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:49.299 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:50.304 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:51.307 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:52.310 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:53.315 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:54.317 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:55.321 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:56.325 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:57.339 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:58.346 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:59.387 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:00.390 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:01.405 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:02.409 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:03.185 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:20:03.413 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:04.414 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:05.431 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:06.337 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:20:06.435 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:07.440 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:08.441 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:09.444 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:09.798 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:20:10.446 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:11.449 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:12.451 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:13.454 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:14.456 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:15.460 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:16.464 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:17.466 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:18.468 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:19.480 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:20.331 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:20:20.485 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:21.487 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:22.491 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:23.494 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:24.499 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:25.519 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:26.545 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:27.548 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
